URL,Tweet Content
https://twitter.com/ujiiiiiiii2/status/1560647642538917888,“@koto20070706 お求めございますか…？”
https://twitter.com/ujiiiiiiii2/status/1560814726686265344,"“@A9XNlDjopLuE04a お返事遅くなり申し訳ありません！
こちら求めております！
1:1の交換可能でしょうか…？”"
https://twitter.com/ujiiiiiiii2/status/1560818037401350145,“@A9XNlDjopLuE04a こちら求めてます😢♡”
https://twitter.com/ujiiiiiiii2/status/1560827732195287041,"“@A9XNlDjopLuE04a もちろんです😭💖
ありがとうございます♪”"
https://twitter.com/ujiiiiiiii2/status/1561237981402304512,“@_HTwiceonce こちら所持しております！”
https://twitter.com/ujiiiiiiii2/status/1561319729167421442,“@_HTwiceonce ☺︎マークの中でレート合いそうなものと交換希望しております…！ご検討よろしくお願いします🤲”
https://twitter.com/ujiiiiiiii2/status/1561543225621356544,“@yuyon__ お求めございますでしょうか…？”
https://twitter.com/ujiiiiiiii2/status/1563146369350520838,“@_HTwiceonce ご検討いただけましたでしょうか…？😢”
https://twitter.com/ujiiiiiiii2/status/1563158035014463489,“@uFkDxkPUWlHHGBO お譲り可能なラントレの画像はこちらで間違い無いでしょうか…？”
https://twitter.com/ujiiiiiiii2/status/1563164633933828098,“@uFkDxkPUWlHHGBO 💕のもの求めております！”
https://twitter.com/ujiiiiiiii2/status/1563340099235893255,"“@oeqxss ご返信ありがとうございますっ！
こちらとの交換は可能でしょうか？♡”"
https://twitter.com/ujiiiiiiii2/status/1563342595853414400,“@chaeyoung_aka お求めございますか？😢”
https://twitter.com/ujiiiiiiii2/status/1563343340988293121,Failed to retrieve tweet content
https://twitter.com/ujiiiiiiii2/status/1563344099310071808,"“@chaeyoung_aka 画像拝借失礼します😢
💕つけたものを希望します、がレート的に厳しければお断りいただいても大丈夫です！ご検討よろしくお願いします🥺”"
https://twitter.com/ujiiiiiiii2/status/1563345686447304712,"“@manga091711 ご返信ありがとうございますっ！
そして画像拝借失礼します…！
💕つけたのものを求めております…！交換可能なものございましたら…ぜひご検討よろしくお願いします。”"
https://twitter.com/ujiiiiiiii2/status/1563346140048764930,“@manga091711 もちろんです！ありがとうございます😊DM伺ってよろしいでしょうか？”
https://twitter.com/ujiiiiiiii2/status/1563356787520126976,“@uFkDxkPUWlHHGBO 左側のツウィちゃんを希望します！”
https://twitter.com/ujiiiiiiii2/status/1563370070373322752,"“@eoii80 当方こちらを求めておりまして…！
交換可能でしょうか？💦
ご検討よろしくお願いします！”"
https://twitter.com/ujiiiiiiii2/status/1563384207337959424,"“@chaeyoung_aka 買取は考えておらず…
チェヨンちゃんdoughnut 🍩 と
サナちゃんのcelebrateの1:1なら可能でしょうか…？”"
https://twitter.com/ujiiiiiiii2/status/1563390005598334977,"“@chaeyoung_aka こちらは余ってますか…？
もしなければオールで大丈夫です！”"
https://twitter.com/ujiiiiiiii2/status/1563390042361307137,“@eoii80 可能です！✨”
https://twitter.com/ujiiiiiiii2/status/1563397878784991232,"“@chaeyoung_aka 何度もすみません…！
ツウィちゃんは余ってますか…？
そちらもなければオールでお願いしたいです💦😢”"
https://twitter.com/ujiiiiiiii2/status/1563434418210893824,“@chaeyoung_aka ではツウィちゃんとチェヨンちゃんの交換でお願いしたいです！🥹”
https://twitter.com/ujiiiiiiii2/status/1563434995816882177,“@chaeyoung_aka DM伺います！”
https://twitter.com/ujiiiiiiii2/status/1563728735999733760,“@kame___mo 🐢”
https://twitter.com/ujiiiiiiii2/status/1595059015268155398,Failed to retrieve tweet content
https://twitter.com/ujiiiiiiii2/status/1606209421473828864,Failed to retrieve tweet content
https://twitter.com/ujiiiiiiii2/status/1606481333999783936,Failed to retrieve tweet content
https://twitter.com/ujiiiiiiii2/status/1630942124861722624,Failed to retrieve tweet content
https://twitter.com/ujiiiiiiii2/status/1642440410810445825,Failed to retrieve tweet content
https://twitter.com/ujiiiiiiii2/status/1648518032803893254,Failed to retrieve tweet content
,Failed to retrieve tweet content
https://twitter.com/arutamaaaaaaan/status/1541373468431618048,“@LISA2kurow 事務所さんからのお願いは誹謗中傷のことではなく画像の無断転載やめましょうねというお願いみたいです💦”
https://twitter.com/arutamaaaaaaan/status/1556523564232192000,“@OUtxIcbMW4xhY55 迷惑行為はあなたの方だと思います・・。他の方を巻き込まないであげてください😭”
https://twitter.com/arutamaaaaaaan/status/1556532546866860032,“@aniwotaku https://t.co/9dvi9CgfKXいのりさん無断転載禁止なのでアイコンもお気をつけてっ！😭”
https://twitter.com/arutamaaaaaaan/status/1556569679467974656,"“@aniwotaku とんでもない！
いきなりすみませんでした💦”"
https://twitter.com/arutamaaaaaaan/status/1556861738494021633,“@OUtxIcbMW4xhY55 5ちゃんねるに晒されてますよ・・お気をつけて。”
https://twitter.com/arutamaaaaaaan/status/1556963996309131264,"“@OUtxIcbMW4xhY55 5ちゃんねるに晒されてますよ…
執拗に責めるのやめたらどうです？
不愉快です。”"
https://twitter.com/arutamaaaaaaan/status/1557896989852856320,“@ClarinQ3A07 https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1559028903804448770,“いのりちゃんは全くもってそんな子じゃ無いのに。。”
https://twitter.com/arutamaaaaaaan/status/1560438990494306306,“特典はタダのおまけだと思うけどなぁ”
https://twitter.com/arutamaaaaaaan/status/1560804846265110528,“@kurumi_LVS https://t.co/9dvi9CxR9xアイコン無断転載なので変更してほしいです😢”
https://twitter.com/arutamaaaaaaan/status/1561269080555790336,“@nm7oneness https://t.co/9dvi9CgfKXいのりさん無断転載禁止なのでご遠慮願いますー！”
https://twitter.com/arutamaaaaaaan/status/1561996440632602625,“@treasureman8810 ツアーグッズですよ〜”
https://twitter.com/arutamaaaaaaan/status/1562131267868450817,“@sekainojoe ファンクラブに入ることをオススメします”
https://twitter.com/arutamaaaaaaan/status/1563000532272177153,“@sm0720_saoll アイコン変えてくださいね😢https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1563077733369782273,“@TVhiro1 https://t.co/9dvi9CgfKX事務所からのお願いよく確認してください😢いのりちゃんが悲しみます😢”
https://twitter.com/arutamaaaaaaan/status/1563082807382945795,“@TVhiro1 https://t.co/9dvi9CgfKXよろしくお願いします😭💦”
https://twitter.com/arutamaaaaaaan/status/1563091462136352769,“@0f24b2368115413 アイコン😢https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1563195140063125506,“@7VkODJ9gAwLXh8d https://t.co/9dvi9CgfKXやめてください”
https://twitter.com/arutamaaaaaaan/status/1563341202589528064,"“@Arupaka_yui https://t.co/9dvi9CgfKX
やめてください😭”"
https://twitter.com/arutamaaaaaaan/status/1563699473108193280,“@moyashi_animes @MrDalkun それバンドメンバーですし事実無根なのにようやりますわ”
https://twitter.com/arutamaaaaaaan/status/1563703673938554880,"“@moyashi_animes 訂正すべきは鼻毛〜のくだりですけどね。
誰から聞いた話ですか？
実際そんな様子がメイキングに収録されると思います？つまらない投稿でフォロリツ稼ぎ乙です。”"
https://twitter.com/arutamaaaaaaan/status/1563704232955416579,“@moyashi_animes 違法動画を参考に、ですか。笑”
https://twitter.com/arutamaaaaaaan/status/1563704314463342592,“@moyashi_animes これからはファンの気持ちよく考えて投稿願います。”
https://twitter.com/arutamaaaaaaan/status/1563706421916553217,“@moyashi_animes あなたの投稿を信じて嘘が拡散されてることに対して罪の意識持ってくださいね。これからはお気をつけて。”
https://twitter.com/arutamaaaaaaan/status/1563836240583004161,“@Shunske0213 https://t.co/9dvi9CgfKXアイコン無断転載です…”
https://twitter.com/arutamaaaaaaan/status/1563875936503599104,“@rinharuuuu https://t.co/9dvi9CgfKXアイコン変更してください〜”
https://twitter.com/arutamaaaaaaan/status/1564148856677249024,“@NoaAv1v アイコン無断転載なので変更してください。。https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1564786671463178240,"“@hanakuso1015 二次加工乙です。
https://t.co/9dvi9CgfKX”"
https://twitter.com/arutamaaaaaaan/status/1564829337034973184,“@natsukitchen_08 今日なら振替日わざわざ発表しないと思いますよ”
https://twitter.com/arutamaaaaaaan/status/1564837719464849408,“@ichika_AIR 何様?”
https://twitter.com/arutamaaaaaaan/status/1564837870782754817,"“@ichika_AIR お前中心に世界回ってないからな？
さっさとファン辞めな”"
https://twitter.com/arutamaaaaaaan/status/1564839389137551361,“@x_zgmf 1人ってどこに書いてあります？？”
https://twitter.com/arutamaaaaaaan/status/1564840950660141057,“お前みたいな奴がライブに来なくて良かった”
https://twitter.com/arutamaaaaaaan/status/1564841202549043200,"“#水瀬いのり
なにこいつw”"
https://twitter.com/arutamaaaaaaan/status/1564842136029212672,“@Hang_Kin_Shuku 振替行えてるんで心配しないでくださいw”
https://twitter.com/arutamaaaaaaan/status/1564849244799770625,"“#水瀬いのり
優しい世界であってほしいと書いたいのりちゃんの気持ち返して？”"
https://twitter.com/arutamaaaaaaan/status/1564849332272082944,"“#水瀬いのり
こういうやつがファンってしんどいだうろな”"
https://twitter.com/arutamaaaaaaan/status/1564850324002652166,“@polaris77_ 恐らく発表前に入念に打ち合わせしてると思います…”
https://twitter.com/arutamaaaaaaan/status/1564852183278833665,“@shota1soulbird ご本人は元気ですよ”
https://twitter.com/arutamaaaaaaan/status/1564865495282507776,“@I_ten_0104 映像収録は横アリなのでしっかりダブアンやりますよ”
https://twitter.com/arutamaaaaaaan/status/1564893904897421312,“@nakanakashi0728 本人は元気ですよ？”
https://twitter.com/arutamaaaaaaan/status/1564918082690158592,“@kota_chan_nana 1人じゃないんだと思います。。。”
https://twitter.com/arutamaaaaaaan/status/1564920860401475585,“@wskeishi 本人は元気ですよ”
https://twitter.com/arutamaaaaaaan/status/1564921052416733184,“@shuhei_inorin https://t.co/9dvi9CgfKXアイコン無断転載なので変更してくださいね😢”
https://twitter.com/arutamaaaaaaan/status/1564921352758312960,“@koichijikan なぜ謝る必要が？”
https://twitter.com/arutamaaaaaaan/status/1564958207851712513,"“#水瀬いのり
なんなん、こいつ？”"
https://twitter.com/arutamaaaaaaan/status/1565161167626317824,“@kumatakumao 延期て日本語読めます？”
https://twitter.com/arutamaaaaaaan/status/1565198442926080000,“@kekekenokeeeee 最大規模の横アリが収録で間違いないですよ。ホールとは演出の派手さも違いますし。”
https://twitter.com/arutamaaaaaaan/status/1565206407804116994,“@minase_eclair アイコン無断転載なので変更してくださいね！https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1565218506463137792,"“@koichijikan 0700 メロンさんex＠ご利用は紳士的に (ﾜｯﾁｮｲ 22a8-yNcK) 2022/09/01(木) 00:13:06.51
&gt;&gt;696 
水瀬に何か落ち度があるのなら謝罪がいるけどコロナで延期は災害と同じだろ 
そのような苦難に耐えるという話で謝罪するようなことではない 
アンチ脳というのは一種の発達障害ではないかな”"
https://twitter.com/arutamaaaaaaan/status/1565218658875772928,"“@koichijikan 0703 メロンさんex＠ご利用は紳士的に (ﾃﾃﾝﾃﾝﾃﾝ MM66-7uqO) 2022/09/01(木) 00:35:00.27
謝罪と言ってる奴は水瀬も被害者だという事を忘れてるだろ”"
https://twitter.com/arutamaaaaaaan/status/1565585646206406656,“@DQMLS_ https://t.co/9dvi9CgfKXアイコン無断転載ですよー”
https://twitter.com/arutamaaaaaaan/status/1565940179566620674,“@49cKBPhe2FW5xEz アイコン無断転載なので変えてくださいねhttps://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1565958867044814849,“@IwQIHEJoS1TFnix アイコン無断転載ですよ〜https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1565959376875073536,“@tTRgztlozVHNoYd アイコン無断転載ですね〜https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1565975284104306689,“@_ryo_0105 アイコン無断転載ですね〜https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1565987303633276928,“@Yakufann いちご？たい焼きだろ”
https://twitter.com/arutamaaaaaaan/status/1566004940274708480,"“@love_megumi__ 侮辱罪

@axlone_staff”"
https://twitter.com/arutamaaaaaaan/status/1566007976023842816,“@Yakufann ドラポ、ね”
https://twitter.com/arutamaaaaaaan/status/1566053664539627520,“@iseisseiise 変更願います〜”
https://twitter.com/arutamaaaaaaan/status/1566188291258388481,Failed to retrieve tweet content
https://twitter.com/arutamaaaaaaan/status/1566194291990376448,“@tTRgztlozVHNoYd アイコン変えてねhttps://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1566275361645608961,"“@miml_xx アイコン無断転載ーhttps://t.co/9dvi9CgfKX
ブロックかな？”"
https://twitter.com/arutamaaaaaaan/status/1566710766455365633,“@eringinori 本人疲れてるって言われるのいっちばん嫌いなんで書き込まないでね？”
https://twitter.com/arutamaaaaaaan/status/1566711041895337985,“@maru_pen_nin ボルト、うたわれるもの　見てください〜”
https://twitter.com/arutamaaaaaaan/status/1566728921185300480,“@O5PD0I0WADbg0xX うぜえ”
https://twitter.com/arutamaaaaaaan/status/1566784913042354176,“@noko_noko69 アークナイツ、タイアップですよ〜”
https://twitter.com/arutamaaaaaaan/status/1566803921435119616,“@1207_sashisu アイコン無断転載ですよ〜https://t.co/9dvi9CgfKX”
https://twitter.com/arutamaaaaaaan/status/1566816448521342981,“@_______mk_12 ご本人はアイドルではないですからビジュアル面の好みで云々言うツイートは本人見たら悲しみますよ〜”
https://twitter.com/arutamaaaaaaan/status/1567392890325991426,“@0f24b2368115413 いつアイコン変えんの?https://t.co/9dvi9CyoZ5”
https://twitter.com/arutamaaaaaaan/status/1567443576182931456,“@mukakin_seriza アイコン変えてね？https://t.co/9dvi9CyoZ5”
https://twitter.com/arutamaaaaaaan/status/1567452238758711296,“@kotohonoUTD アイコン変えてね〜https://t.co/9dvi9CyoZ5”
https://twitter.com/arutamaaaaaaan/status/1567512924423585793,“@bazirisuku_0323 前髪流してるから？”
https://twitter.com/arutamaaaaaaan/status/1567515531305168897,“@yamashitakamo 誹謗中傷？”
https://twitter.com/arutamaaaaaaan/status/1567553171752652800,“@towakuro_key リップ以外すっぴん”
https://twitter.com/arutamaaaaaaan/status/1567557174452432896,“@tarakoudon1206 そういう余計なお世話な書き込みでまた引き攣っちゃうよ”
https://twitter.com/arutamaaaaaaan/status/1567672748486594560,“@papapamachi デリカシーないね”
https://twitter.com/arutamaaaaaaan/status/1567673280919896065,"“@liverpool0809 それわざわざ書く意味ある？
本人の気持ち考えて？”"
https://twitter.com/arutamaaaaaaan/status/1567773744390881281,“@ichigo_inori なんのためのファンクラブ特典か解ってる？？？https://t.co/9dvi9CyoZ5アイコンも無断転載ですし。”
https://twitter.com/arutamaaaaaaan/status/1577877854255075328,Failed to retrieve tweet content
https://twitter.com/arutamaaaaaaan/status/1584518955825127425,Failed to retrieve tweet content
https://twitter.com/arutamaaaaaaan/status/1585206502914039808,Failed to retrieve tweet content
,Failed to retrieve tweet content
https://twitter.com/jj42765401,Failed to retrieve tweet content
https://twitter.com/jj42765401/status/1420353144089767940,“それなら最初から応募しないでください https://t.co/668A7cZRSw”
https://twitter.com/jj42765401/status/1420365686740717573,“@sarbanto777 こちら隠してないですよ。 https://t.co/wWg6H25dT6”
https://twitter.com/jj42765401/status/1420631511334670336,“急なんですが、諸般の事情によりいのりんライブ参加しない事にしました！🍀😅やはり、この時期は！🙄🎀”
https://twitter.com/jj42765401/status/1420693704034066432,"“@sota34208088 FF外から失礼します。
そちらは有料FC会員である、いのりまちの町民しか見られない特権です。Twitterなど一般の方の目に映る場所への無断転載はいのりまちのマナー違反ですので、削除願います。。”"
https://twitter.com/jj42765401/status/1421304239716855814,“…わざわざTwitterに書く意味ありますか https://t.co/L5jaxaabmY”
https://twitter.com/jj42765401/status/1424389999038849024,“@work_is_over なんで　@inoriminase のところトリミングしてるの？”
https://twitter.com/jj42765401/status/1425704732924944387,“@kimousujikimoki わざわざ画像保存してんのウケる”
https://twitter.com/jj42765401/status/1425835985548365824,"“こいつブッサイクだな、よく写真集なんか出せるなおいwww
#水瀬いのり #どうせ枕営業してるんだから僕にもヤラせろや #ブス #声優”"
https://twitter.com/jj42765401/status/1426865925060395008,"“飽食にわかついにFCいのりまちの画像まで使い出したか。
いのりまちに報告しよーっと https://t.co/hMEjwjhRqm”"
https://twitter.com/jj42765401/status/1426866253721837569,“@SkyHi_inori あなたのアイコンとヘッダーも著作権的にアウトですけどね。。”
https://twitter.com/jj42765401/status/1426898622033973255,“@LISA2kurow またすぐ転載？”
https://twitter.com/jj42765401/status/1426905861377515529,"“キングレコード提供のままじゃ無理じゃないだろうか
あと水瀬さんって至って普通の女の子ですよね？イカれた話なんてしてたことありましたっけ？ https://t.co/yBZsjO1zlA”"
https://twitter.com/jj42765401/status/1427144524896161802,"“またしてもFC画像…
今すぐ消してください https://t.co/vOU5m1xlPS”"
https://twitter.com/jj42765401/status/1427152324464582656,"“@work_is_over 有料会員しか見られない画像をweb上に上げるのはマナー違反です。
お金を払っている会員をなんだと思っているんですか。即刻削除願います。”"
https://twitter.com/jj42765401/status/1429791912672694282,"“@Maobook_Ryu86 @gotobun69 スルースキルもない声優オタ湧いてて草
女優やアイドルと比べたら大して顔面偏差値高くないのに声で上乗せして評価してんの愚かやな…”"
https://twitter.com/jj42765401/status/1432007000230031363,“@dokimuki 3年前の服着られてる時点で体型維持は万全かと思いますが。。。”
https://twitter.com/jj42765401/status/1435062575012540420,"“@inorin_inonuki ff外から失礼します。
それ著作権侵害で犯罪ですよ…”"
https://twitter.com/jj42765401/status/1435540610543325186,“ライブも行かなければグッズも買わないのかよwwwwwwwwwwwwwww https://t.co/vzfN0gHUV6”
https://twitter.com/jj42765401/status/1437775885550166023,“@wLXmEi3HQem72CI 違法アイコンでリプ飛ばすのやめた方がいいですよ。”
https://twitter.com/jj42765401/status/1438690032898871296,"“@dokimuki ff外から失礼します。
そのお写真、3枚目以外はしっかりメイクされていると思います…”"
https://twitter.com/jj42765401/status/1438691172118003724,“@wLXmEi3HQem72CI いのりまちの会員しか見られない画像をアイコンに使用するのはマナー違反です…ルールを守っていただきたいです。”
https://twitter.com/jj42765401/status/1443900252445036544,“@hanakuso1015 @work_is_over それ、ファンクラブいのりまちのdiary画像です。消してください。。。。”
https://twitter.com/jj42765401/status/1443901350140469250,"“いのりんファンの方に悪いことをしてしまった😢
気をつけなければ
日々反省日々成長ですね！！”"
https://twitter.com/jj42765401/status/1447235988422479873,"“@seyana310town アイコン変更願います…
いのりまちの画像ですよ…それ。”"
https://twitter.com/jj42765401/status/1447403581842198529,"“いのりまちのコンテンツ　
#町長diary 内の画像をアイコンに使用

#水瀬いのり
#いのりまち https://t.co/UJJSWMk6cv”"
https://twitter.com/jj42765401/status/1447807794661314564,"“いのりまちのコンテンツ　
#町長diary 内の画像をアイコンに使用

#水瀬いのり
#いのりまち https://t.co/UJJSWMk6cv”"
https://twitter.com/jj42765401/status/1448173272089063427,"“@fuku_inori ff外から失礼します。
こちら仙台公演の楽屋で撮影されたものなので前髪切り立てだと思われます。”"
https://twitter.com/jj42765401/status/1449057306247778304,“@f96_14458 そちらのアイコン、いのりまちの画像ではありませんか…？有料のファンクラブ内の画像を無断転載することは禁止されておりますので変更願います。”
https://twitter.com/jj42765401/status/1451364931228499973,“@hukukai_0101 これご本人では無いと思います。声がちがいます。”
https://twitter.com/jj42765401/status/1451364960907395074,“@inorinofgod これご本人ではないかと。、”
https://twitter.com/jj42765401/status/1453014508591484929,“@work_is_over 瞼、加工で変にするのやめてください”
https://twitter.com/jj42765401/status/1453268889580810243,"“@2220amano0222 @work_is_over これが？
どう見たってremini使って高画質にしてんだろ”"
https://twitter.com/jj42765401/status/1453418676464484353,“@MinagaMinori 3枚目のお写真はいのりまちのオフショットですので削除願います”
https://twitter.com/jj42765401/status/1453687653350531080,“なんで消さない？？？？ https://t.co/o45RnWOYkf”
https://twitter.com/jj42765401/status/1454121497388224516,“@horu_haru こちらのお写真はファンクラブ会員しか見られない画像です。いのりまちの画像の無断転載は禁止ですので削除願います…”
https://twitter.com/jj42765401/status/1454227158927171594,“@MinagaMinori ねぇ、その一枚目、いのりまちの画像ですよね？無視するのやめてください”
https://twitter.com/jj42765401/status/1454227202606723074,“@MinagaMinori”
https://twitter.com/jj42765401/status/1454228699985825793,"“なんなの？この人。
ファンクラブの画像、SNSに流して何がしたいの？ https://t.co/tHuu6HYpq8”"
https://twitter.com/jj42765401/status/1454246337021571079,"“@MinagaMinori 拾った画像をなんでもかんでも無作為に上げない方がいいですよ。
ご本人が見たら凄く嫌でしょうし。”"
https://twitter.com/jj42765401/status/1456253859857264647,"“きっっっっしょ！！！！！！！
瞼えぐすぎ https://t.co/iVD60rALZ1”"
https://twitter.com/jj42765401/status/1456601681899110405,“@yutakapon いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456602839300521996,“@P85356626 いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456603524498804742,“@sw_franca いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456605517434933248,"“いのりまちの画像
転載禁止なの知らない人って
いたんですね。

ファンクラブサイトなんだから
常識的に考えれば分かると
思うんだけどな。

まちの決まりを守りましょうね。

知らなかったではダメなんですよ。”"
https://twitter.com/jj42765401/status/1456605607163678731,"“今に始まったことではないからわざわざ言うのそろそろダルいけど気になったから🤔
ホームページにある画像やテキストの無断複製と転載と加工を禁止してるよって特設サイトの一番下に書いてあるのにいのりさんのリプにスクショ貼るのどうなの一部の町民達よ🤔
#水瀬いのり
#町民集会2021
#いのりまち”"
https://twitter.com/jj42765401/status/1456605681381826562,"“この時間やから言うけどくらりクッション嬉しいのわかるけどスクショして添付すんなよ

いっちばん下まで行ってみ？
1文だけ書かれてるやん

「当ホームページに記載されている画像・テキストの無断複製・転載・加工を禁じます。」

と！”"
https://twitter.com/jj42765401/status/1456605766643707909,“@oOTokorotenOo いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456610186353786883,“@masaPachi いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456610410157654023,“@nyanpaku_aki いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456610492064034819,“@ino_akii いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456610600574799876,“@pantoma_inori いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456611528963084292,“@NabeInorimati いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456611677718265864,“@on3710ac いのりまちサイト内の無断転載はルール違反ですよ〜”
https://twitter.com/jj42765401/status/1456890105042399235,“@JDXLJXDA78fMyd9 何をご覧になって感じたのか教えていただきたいです。”
https://twitter.com/jj42765401/status/1456906846707478528,“@inoriminase2010 罪の意識があるのならば、アイコンぜひ変えてくださいね。。”
https://twitter.com/jj42765401/status/1456976693726380036,“@JDXLJXDA78fMyd9 ダンまちご覧になったらイメージ変わると思いますよ。”
https://twitter.com/jj42765401/status/1457394968931143686,"“オンライン配信見る方へ
画録してそれをYouTube等のSNSに上げるようなことをしないように注意してください。
その他違法行為、近隣住民の皆様に迷惑をかけず皆様が不快なられないように全力でお楽しみください！！
 #水瀬いのり  #HELLOHORIZON”"
https://twitter.com/jj42765401/status/1457592580888088577,“@work_is_over 配信ライブ見たんすか？ライブ行ったんすか？”
https://twitter.com/jj42765401/status/1457702333295464457,“@tamamushicolort 有料配信の意味わかっていますか…？お金を払って見ているコンテンツを写真にとってネットに載せることは違法ですよ。”
https://twitter.com/jj42765401/status/1457704921709514755,"“@tontoro_inorin ファンクラブ内の画像やコンテンツは会員のみが見られる特権です。
無断で転載することはルール違反ですのでご注意ください。”"
https://twitter.com/jj42765401/status/1457746362796101633,“@doranyakov 配信の内容をアップするのは静止画であっても違法ですよ。。。”
https://twitter.com/jj42765401/status/1457746583265558528,“@Inorin_gootuan 有料配信の内容をアップするのは静止画であっても違法かと。削除願います。”
https://twitter.com/jj42765401/status/1457746926137266178,“@Nobu_inorimachi 有料配信の内容をアップするのは静止画であっても違法かと。削除願います。”
https://twitter.com/jj42765401/status/1457899990244737028,“犯罪者 https://t.co/qwLziDWydV”
https://twitter.com/jj42765401/status/1457900030874972161,“犯罪者 https://t.co/pv11heaarb”
https://twitter.com/jj42765401/status/1457976147484962816,“犯罪者 https://t.co/qwLziDWydV”
https://twitter.com/jj42765401/status/1457976261418967042,“@work_is_over 爪キッショ”
https://twitter.com/jj42765401/status/1457995706585653248,“有料配信の内容を写真に撮ってネットに載せる行為は犯罪 https://t.co/qwLziDWydV”
https://twitter.com/jj42765401/status/1457995808905646082,“犯罪者 https://t.co/pv11heaarb”
https://twitter.com/jj42765401/status/1457995816761626627,“犯罪者 https://t.co/qwLziDWydV”
https://twitter.com/jj42765401/status/1458028700109205506,“有料配信の内容を写真に撮ってネットに載せる行為は犯罪 https://t.co/qwLziDWydV”
https://twitter.com/jj42765401/status/1458084060513832965,“@Inorin_gootuan いやいや消せよ”
https://twitter.com/jj42765401/status/1458084448935858184,“消せよ https://t.co/pv11hdSzzD”
https://twitter.com/jj42765401/status/1458284455118860299,“犯罪者ー、！、！！ https://t.co/qwLziDWydV”
https://twitter.com/jj42765401/status/1458285460430589957,“@Rem_Inori1108 いのりまちの画像をスクショして無断転載することは禁止されておりますので削除願います”
https://twitter.com/jj42765401/status/1458287205567266816,“@Rem_Inori1108 そちらこそ文字読めます？大丈夫ですか？”
https://twitter.com/jj42765401/status/1458294074620801032,“@Rem_Inori1108 中国人には読めないの？日本語”
https://twitter.com/jj42765401/status/1458295418303877120,“アイコンもヘッダーもFCの画像って…”
https://twitter.com/jj42765401/status/1458306389026041860,“@Rem_Inori1108 ガキwwwwwww立派な社会人やってますよこちらはw叱るのが面倒とか並べる前に無断転載で塗り固められたお前のアカウントを消せやw”
https://twitter.com/jj42765401/status/1463169500740784144,“おまえが拡散することによっていのりまちの特典である年賀状が広まるの分からないの？ルール違反してんのはお前も同じなんだよ”
https://twitter.com/jj42765401/status/1464285995143024644,“いのりまち の画像。。。 https://t.co/ARVqu9q3K9”
https://twitter.com/jj42765401/status/1466747732618780673,“@akaken_urd1669 ファンクラブ特典載せるのルール違反ですよ、”
https://twitter.com/jj42765401/status/1467482763112894464,"“@ree_00and6 ff外より失礼いたします。
いのりさん瞼の肌トラブルに悩んでいて、上手く開かない日や腫れている日がここ最近多いんですよ〜”"
https://twitter.com/jj42765401/status/1467760804300980226,"“@mrtgyi_914 ff外から失礼します。。
分かり難いですがdiaryの1.2枚目ハーフツインですよ”"
https://twitter.com/jj42765401/status/1468637379611480064,“もう5chに貼られてたよ https://t.co/LSThMLT3SX”
https://twitter.com/jj42765401/status/1468639470191001601,“@goodsky1202 @AngelicInorin いのりまち の画像堂々と貼るの凄いですねwwwwwww”
https://twitter.com/jj42765401/status/1470067831773753344,“@MM_radio_live スタッフの揚げ足取って楽しいですか…？”
https://twitter.com/jj42765401/status/1470451181403410432,“無断転載の詰め合わせ〜 https://t.co/muWBxER7He”
https://twitter.com/jj42765401/status/1470451277960458240,“@work_is_over つまらない投稿いつまで続けるの〜”
https://twitter.com/jj42765401/status/1470451938458505216,“@inorinoasi どう見たってすっぴんですよ、これ”
https://twitter.com/jj42765401/status/1470717476845797381,“@sg_inorimachi @yukky_bass_ いっぱい食べてると思うので過度な心配はご本人のストレスに繋がるかと。。。”
https://twitter.com/jj42765401/status/1472023419386732544,"“肩のラインや首周りはフィットしているためたんにビックシルエットな服なだけですな
あとマジレスするとスタイリストさん付いてますよ https://t.co/rCAeafHSUL”"
